title,company,company-link,post-date,applications,location,skills,role-description,job-poster,job-poster-profile,link
Data Analytics Technical Lead,Solera Global Data & Content,https://www.linkedin.com/company/solera-global-data-&-content/life/,Posted 2 weeks ago,Be among the first 25 applicants,"Madrid, ES",nan,"Data Insights Data Science Technical Lead - AlcobendasSpain

Who We Are

Solera is a global leader in data and software services that strives to transform every touchpoint of the vehicle lifecycle into a connected digital experience. In addition, we provide products and services to protect life’s other most important assets: our homes and digital identities. Today, Solera processes over 300 million digital transactions annually for approximately 235,000 partners and customers in more than 90 countries. Our 6,500 team members foster an uncommon, innovative culture and are dedicated to successfully bringing the future to bear today through cognitive answers, insights, algorithms and automation. For more information, please visit solera.com.


The Role

This is an opportunity to work on strategic projects that will power the next wave of automation and intelligence transforming every phase of the automobile lifecycle. 
We are a focused and fun team of engineers spread between USA, Spain, and Switzerland that provide plenty of opportunities to learn and grow together. We are looking for a Data Science Technical Lead to join the Data Insights team.


What You’ll Do

At Solera, we believe in providing clarity and focus to the primary responsibilities of the role. The priorities associated with this role are:

Oversees strategic plan, monitoring and adapting as needed
Creates project plans
Be part of the project design and development planning efforts
Be a development team member
Monitors production and quality to customer/stakeholder/sponsor standards
Identifies and resolves issues and risks
Reports on project progress, offers viable solutions and opportunities as they arise
Lead meetings and set expectations for project team
Reporting on projects


What You’ll Bring

Bachelor’s degree required; masters preferred
3-5+ years as a Big Data, Data Science or Analytics developer
1-3+ years’ experience in project management, especially larger projects
PMP certification and PMO experience preferred
Experience in Agile teams
Proven leadership skills
Expertise in conflict resolution
Analytical and strong organizational skills, with excellent verbal and written ability
Proficiency with related software tools including but not limited to ProjectManager.com, JIRA, MS Excel, etc.
Strong communication skills


WHAT WE OFFER

Competitive salary & solid benefits (How does free restaurant tickets & medical insurance sound?).
Flexible working hours & fun, relaxed office.
International working environment (Over 20 nationalities based in Madrid).
Being part of a digital transformation working with cutting edge technologies.
Free coffee & (Mostly) Healthy Snacks .
Highly collaborative environment & connected team .",Susana Berroeta 2nd,https://www.linkedin.com/in/susana-berroeta-2a62523b/,https://www.linkedin.com/jobs/view/1567802047
Data Analyst,Sngular,https://www.linkedin.com/company/sngular/life/,Posted 1 week ago,39 applicants,"Madrid, ES",nan,"A QUIÉN buscamos

Un consultor de Business Intelligence / Data Analyst con experiencia en herramientas de visualización de datos y Business Intellligencecon más de 4 años de experiencia.

QUÉ responsabilidades tendrás
Diseño y desarrollo de reports y dashboards.
Generación de métricas y KPIs
Creación de modelos de datos
Interlocución con el cliente
Análisis y diseño de soluciones analíticas.
¿QUÉ requisitos buscamos?
Conocimientos básicos de programación en Python.
Conocimientos avanzados en la utilización de Bases de datos relaciones (SQL).
Conocimientos básicos de Bases de datos NoSQL, preferiblemente MongoDB.
Conocimientos de herramientas de visualización de datos y/o Business Intelligence. Preferiblemente Tableau y Power BI.
Trabajo en equipo y proactivo.
Conocimiento del ecosistema Big Data.
Conocimiento de herramientas de ETL / ELT.
Conocimiento sobre metodologías ágiles.
Conocimientos sobre Docker (deseable).

Habilidades
Python
SQL
JSON
Tableau, Power BI, MicroStrategy, Qlik, Looker, ...
Proactividad
Data visualization
Capacidad de trabajo en equipo
Capacidad de análisis y gestión
Capacidad de interlocución con el cliente",nan,nan,https://www.linkedin.com/jobs/view/1573587954
"Data Analyst, Madrid",Audalia Nexia,https://www.linkedin.com/company/audalia-nexia/life/,Posted 3 weeks ago,Be among the first 25 applicants,"Madrid, ES",nan,"Data Analyst en Madrid
Audalia Nexia, especialista en selección de perfiles IT, busca incorporar para cliente final un Data Analyst.

Se Encargará Principalmente De

Extracción, tratamiento y análisis de datos.
Estudio, propuesta de acciones de mejora y medición de resultados, con el objetivo de contribuir en la mejora del desarrollo del negocio.
Definición, medición y automatización de KPI´s, cuadros de mando, objetivos e informes de gestión.
Detección, creación de sistemas de alerta y análisis de desviaciones en los objetivos y KPI´s.
Mejora y mayor operatividad del cuadro de mandos integral.
Desarrollo de modelos de negocio. Cruces de datos y segmentación de información.
Participación en la definición, desarrollo, implementación y automatización de nuevos procesos y proyectos.

Requisitos

Experiencia: al menos 2 años

Conocimientos

Análisis de datos
SQL
Estadística
Data Mining
Data marts
Análisis
Microsoft Excel
Cuadro de Mando

Requisitos Deseados

Licenciatura en estudios con alto componente cuantitativo (Ingeniería, Estadística, Matemáticas...)
Conocimientos en paquetes estadísticos o plataformas de Data Mining
Dominio de Paquete Office (Excel, Access, Powerpoint)
Programación de consultas SQL
Nivel de inglés intermedio-alto B2

Se Ofrece

Buen ambiente de trabajo, trabajar dentro de un equipo joven, dinámico y profesional.
Puesto estable.
Jornada completa de lunes a viernes.
Paquete retributivo en función de la valía.
Salario: 35.000-60.000 año/bruto
Lugar de trabajo: Madrid.
SQL, Python, BI, Microsoft Office",nan,nan,https://www.linkedin.com/jobs/view/1556349463
Data Analyst,"GYSA Recursos Humanos, s.l.",https://www.linkedin.com/company/gysa/life/,Posted 2 weeks ago,27 applicants,"Madrid, ES",nan,"EDP ESPAÑA (www.edp.com) necesita incorporar un/a Data Analyst en Madrid.

Dentro de la nueva Dirección de Generación Distribuida, se encargará de analizar los diversos modelos a tener en cuenta para definir el mejor sistema de Pricing con el objeto de conseguir una oferta competitiva y rentable.

Desarrollar el modelo analítico, estructura de datos y KPIs.
Optimizar y agilizar los procesos relacionados con el flujo y la calidad de datos para mejorar su precisión, viabilidad y valor.
Analizar conjuntos de datos para proporcionar información y realizar recomendaciones. Implementar modelo de datos y reporting (Dashbaards).
Impulsar la adopción de aplicaciones de BI. Proporcionar apoyo y formación a usuarios en herramientas y habilidades y agilizar los flujos de reporting.
Elaborar e identificar modelos predictivos.
Desarrollar y analizar modelos financieros relativos a productos, clientes y asociados de negocio a fin de definir y proponer el sistema de precios en cada producto / segmento / canal de comercialización.
Analizar las ofertas y precios de la competencia en comparación con los propios.
Definir y monitorizar los principales KPI´s de Pricing, con el fin de evaluar el rendimiento de la unidad y los canales utilizados, e identificar áreas de mejora.
Realizar los informes analíticos necesarios, recurrentes o puntuales, y mantener el sistema de informes.
La Dirección de Generación Distribuida es un área de nueva creación dentro de EDP España con un gran potencial y ambición de crecimiento y de gran valor estratégico para el grupo.

Se requiere

Estudios Superiores universitarios, valorándose en Matemáticas, Estadística, Economía, Ingeniería o equivalente.
Experiencia de al menos 3 años en el área de Finanzas.
Experiencia con herramientas de explotación, análisis de datos y bases de datos.
Conocimientos de AZURE, DOMO para realizar seguimiento de KPI´s.
Usuario avanzado de Ofimática (especialmente Excel)
Inglés (nivel B2)
Se valora

Conocimiento de sector energético o utilities
Experiencia en lenguaje de programación orientado a datos como Python, R o SAS.
Capacidad para sintetizar perspectivas (técnicas, de datos y de negocio) en soluciones pragmáticas

Se ofrece

La incorporación supone la integración estable en una compañía avanzada y de gran reconocimiento, comprometida con la sostenibilidad y la innovación, exigente en el desempeño de sus empleados y donde se favorece el desarrollo profesional.

Retribución interesante y adecuada a méritos aportados.",nan,nan,https://www.linkedin.com/jobs/view/1563761495
Analista de Datos,Logicalis,https://www.linkedin.com/company/logicalis/life/,Posted 1 month ago,Be among the first 25 applicants,"Madrid, ES",nan,"Queremos incorporar en nuestro área de Analytics una persona con experiencia en análisis y minería de datos.

Requisitos
Lenguajes de programación y herramientas:
Conocimiento avanzado de:
SQL, PySpark o equivalente: Manipulación de datos.
Python: Manipulación de datos (Numpy, Pandas...) y representación (Matplotlib, Seaborn, Plotly...).
Excel avanzado.
Experiencia en el manejo de grandes volúmenes de datos en plataformas Big Data.
Experiencia en análisis estadístico descriptivo.
Se valorará experiencia en el diseño e implementación de modelos avanzados de aprendizaje automático (machine learning).
Capacidad para extraer conclusiones con sentido de negocio.
Se valorará el conocimiento práctico de la industria financiera.
Zona: Madrid norte.

Si estás interesad@ contacta con nosotros a través de seleccion@es.logicalis.com

Muchas gracias!!!

Consulta nuestra política de privacidad",nan,nan,https://www.linkedin.com/jobs/view/1537218937
"Analista de Datos , Madrid",SEREM Consultoría Empresarial,https://www.linkedin.com/company/serem-consultor-a-empresarial/life/,Posted 6 days ago,Be among the first 25 applicants,"Madrid, ES",nan,"Descripción de la Plaza
Analista de Datos (Sector Telecom) en Madrid
Desde Serem Consultoría Empresarial estamos seleccionando un analista con al menos 3 años de experiencia en análisis de datos y/o procesos de negocio, más concretamente en el sector TELCO.

Funciones
Revisar el correcto funcionamiento de las herramientas existentes de prevención de fraude.
Analizar masivamente patrones y tendencias de comportamiento anómalo tanto de clientes nuevos como existentes (pedidos, consumos, facturación...Etc).
Analizar, investigar y documentar en detalle patrones, tendencias y casos de comportamiento interno anómalo. Fraude de distribución y/o interno (plataforma de Televentas, contact centers).
Analizar y revisar de procedimientos de prevención de fraude
Sobre Nosotros

Formar parte de una empresa como SEREM se traduce en oportunidad: la diversidad de oferta con la que contamos significa que puedes desarrollar tu trayectoria profesional en el ámbito que mejor responda a tus intereses, así como ir aprendiendo en las distintas áreas de la compañía.
En SEREM estamos especializados en Servicios IT Consulting, desarrollo .Net y J2EE de Apps y Web 2.0, BPO Outsourcing, Contact Center y Helpdesk. Ofrecemos Soluciones Cloud, IT Service Management e Inteligencia de Negocio.

microsoft, office 365,",nan,nan,https://www.linkedin.com/jobs/view/1585322510
Data Measurement & Reporting Lead Analyst,Cigna,https://www.linkedin.com/company/cigna/life/,Posted 1 week ago,Be among the first 25 applicants,"Madrid, ES",nan,"It's fun to work in a company where people truly BELIEVE in what they are doing!

We're committed to bringing passion and customer focus to the business.

Business Intelligence/Analytics
Responsible for Design, Development and Testing of Operations Analytics. Demonstrates ability to interpret and refine customer requirements and effectively fulfills information needs using available business intelligence and analytical tools and techniques or through development of ad hoc queries and or macros.
Visualization expertise needed to be able to provide actionable insights.
Delivering BI/ analytics small solutions in a pro-active and timely manner based on assigned priorities and uncompromising quality with effective testing practices applied.
Communicate progress on assigned initiatives to management and customers of the initiatives.
Predictive analysis: What can happen? Forecasting: What is it looking like based on the numbers today.
Able to balance tactical day-to-day delivery of MIS with new MIS/BI builds.

Project Management
Identify scope, avoid scope creep, provide estimations, adherence to estimation, communication around progress, delivery with quality checks in place, communication to stakeholders, lessons learned – apply to next deliverable.

Solution Capability
Design and devise solution for small to complex BI delivery projects, including identifying static (e.g. Excel/Access) and dynamic (e.g. SQL, Oracle) data sources, alignment to business requirements, gaps in available processes and data, best path forward to delivery BI/ analytics/ insights to business leveraging existing tools/ capabilities with sustainable solutions.
Comfortable building sustainable yet tactical solutions in spite of lack of enterprise solutions with offline and online data sources while working with technology for “end state” solutions

Leadership
Lead team of 1-3 Sr Analysts while partnering with technology and business partners on complex BI solutions ensuring end delivery to customer is on time and flawless quality.
Proactively identify efficiency opportunities in existing business as usual reporting/ ad hoc reporting and implement automated solutions demonstrating time and productivity gains.

Business
Knowledge/ prior experience of Operations, Health Insurance strongly preferred with demonstrated experience in driving operational metric reporting/MIS and improvements while working directly with internal and external customers
Ability to interpret data to understand key drivers for results and principal factors leading to the numbers and impact of a metric on other functions.

Cross Functional
Knowledge/ prior experience of Operations, Health Insurance.
Senior leadership communication skills.
Adaptability, multitasking without impacting quality, ability to handle pressure, changing priorities.
Tools: Must Have: Expert in Qlikview development 3 years. Expert in Excel/Access and other MS office suites – 4 – 5 years. Exposure/ knowledge of additional BI & Analytics tools: Cognos/ Business Objects/ Tableau: 4- 5 years. SQL expert: 4 years. Total work experience in BI/ Analytics: 6 years. SharePoint or other collaboration tools – 2 – 3 years.

Education: Bachelors with 8 years of work experience or Masters with total 6 years of work experience.
Qualified applicants will be considered without regard to race, color, age, disability, sex (including pregnancy), childbirth or related medical conditions including but not limited to lactation, sexual orientation, gender identity or expression, veteran or military status, religion, national origin, ancestry, marital or familial status, genetic information, status with regard to public assistance, citizenship status or any other characteristic protected by applicable equal employment opportunity laws.Want to have your account deleted? Email Seeyourself@cigna.com",nan,nan,https://www.linkedin.com/jobs/view/1579651872
Data Measurement & Reporting Lead Analyst,jobleads.com - Careers for Senior-Level Professionals,https://www.linkedin.com/company/jobleads-gmbh/life/,Posted 1 week ago,Be among the first 25 applicants,"Madrid, ES",nan,"A leading health Services Company committed to helping our nation's Medicare and Medicaid beneficiaries live healthier, more active lives through personalized, affordable and easy-to-use health care solutions.

Sus tareas

Business

Intelligence/Analytics
Responsible for Design, Development and Testing of Operations Analytics. Demonstrates ability to interpret and refine customer requirements and effectively fulfills information needs using available business intelligence and analytical tools and techniques or through development of ad hoc queries and or macros.
Visualization expertise needed to be able to provide actionable insights.
Delivering BI/ analytics small solutions in a pro-active and timely manner based on assigned priorities and uncompromising quality with effective testing practices applied.
Communicate progress on assigned initiatives to management and customers of the initiatives.
Predictive analysis: What can happen? Forecasting: What is it looking like based on the numbers today.
Able to balance tactical day-to-day delivery of MIS with new MIS/BI builds.

Project Management
Identify scope, avoid scope creep, provide estimations, adherence to estimation, communication around progress, delivery with quality checks in place, communication to stakeholders, lessons learned – apply to next deliverable.

Solution Capability
Design and devise solution for small to complex BI delivery projects, including identifying static (e.g. Excel/Access) and dynamic (e.g. SQL, Oracle) data sources, alignment to business requirements, gaps in available processes and data, best path forward to delivery BI/ analytics/ insights to business leveraging existing tools/ capabilities with sustainable solutions.
Comfortable building sustainable yet tactical solutions in spite of lack of enterprise solutions with offline and online data sources while working with technology for “end state” solutions

Leadership
Lead team of 1-3 Sr Analysts while partnering with technology and business partners on complex BI solutions ensuring end delivery to customer is on time and flawless quality.
Proactively identify efficiency opportunities in existing business as usual reporting/ ad hoc reporting and implement automated solutions demonstrating time and productivity gains.

Business
Knowledge/ prior experience of Operations, Health Insurance strongly preferred with demonstrated experience in driving operational metric reporting/MIS and improvements while working directly with internal and external customers
Ability to interpret data to understand key drivers for results and principal factors leading to the numbers and impact of a metric on other functions.

Cross Functional
Knowledge/ prior experience of Operations, Health Insurance.
Senior leadership communication skills.
Adaptability, multitasking without impacting quality, ability to handle pressure, changing priorities.&#65279;

Su perfil
Tools: Must Have: Expert in Qlikview development 3 years. Expert in Excel/Access and other MS office suites
4 – 5 years. Exposure/ knowledge of additional BI & Analytics tools: Cognos/ Business Objects/ Tableau:
4- 5 years. SQL expert: 4 years. Total work experience in BI/ Analytics: 6 years.
SharePoint or other collaboration tools – 2 – 3 years.
Education: Bachelors with 8 years of work experience or Masters with total 6 years of work experience.",nan,nan,https://www.linkedin.com/jobs/view/1540499173
Junior Data Analyst,Equifax Iberia,https://www.linkedin.com/company/equifax-iberia/life/,Posted 2 days ago,Over 200 applicants,"Madrid, ES","Match
SQL
Match
Microsoft Excel
Match
Data Analysis
Match
Microsoft PowerPoint
Match
Data Mining
Match
Extract, Transform, Load (ETL)
Match
Data Science
No match
Mining
No match
ETL Tools
No match
Statistical Data Analysis","Acerca de nosotros:

Equifax potencia el futuro financiero de individuos y organizaciones a nivel mundial combinando datos unicos, confiables, con tecnologia y analitica innovadora. Pasando de ser en sus inicios una empresa de credito al consumidor, Equifax se ha convertido en el proveedor lider de perspectivas y conocimientos que ayudan a sus clientes a tomar decisiones informadas. Somos una empresa de clase mundial que administra, integra y analiza datos de mas de 820 millones de consumidores, mas de 91 millones de empresas y datos de empleados aportados por mas de 7100 empleadores

Objetivo:

Como Analista formaras parte del equipo de carteras de deuda y participaras en procesos de analisis, estrategia, objetivos, medicion de datos y proyectos de consultoria relacionados con optimizacion de riesgo crediticio y recobro.

Funciones:
Realizacion de los aspectos de analisis de las carteras/proyectos
Realizacion de analisis para optimizacion de resultados: Rentabilidad, Optimizacion de costes
Documentacion y optimizacion de los procesos realizados
Interlocucion con el cliente
Colaboracion con los equipos de Agencias, Reporting y Operaciones

Requerimientos:
Licenciatura en estudios con un alto componente cuantitativo (Ingenierias, Estadistica, Matematicas, etc.) y/o empresarial (ADE)
Conocimientos avanzados de MS Excel y conocimiento de paquetes estadisticos o plataformas de Data Mining
Dominio de herramientas de Office (Excel, Access, Powerpoint)
Muy alta capacidad analitica, dado el contenido cuantitativo de los proyectos
Alto nivel de ingles

Se valorara adicionalmente:
Experiencia previa en puestos con responsabilidades similares (tratamiento y manejo de informacion, analisis…)
1-2 años  experiencia en extraccion, tratamiento y cruce de datos
Programacion de consultas SQL
Aspiraciones de desarrollo profesional (curiosidad intelectual, iniciativa…)
Orientacion practica y estructurada a la hora de abordar cuestiones complejas
Vocacion por el trabajo en equipo
Experiencia en departamentos de riesgos y recobro
Conocimientos en extraccion y carga de datos (ETL)

Primary Location:
ESP-Madrid-TDX",nan,nan,https://www.linkedin.com/jobs/view/1515113665
Data Analyst - Madrid,Sngular,https://www.linkedin.com/company/sngular/life/,Posted 1 week ago,Be among the first 25 applicants,"Madrid, ES",nan,A QUIEN buscamos Un consultor de Business Intelligence Data Analyst con experiencia en herramientas de visualizacion de datos y Business Intellligencecon mas de 4 años de experiencia QUE responsabilidades tendras Diseño y desarrollo de reports y dashboards Generacion de metricas y KPIsCreacion de modelos de datosInterlocucion con el clienteAnalisis y diseño de soluciones analiticas QUE requisitos buscamos Conocimientos basicos de programacion en Python Conocimientos avanzados en la utilizacion de Bases de datos relaciones SQL Conocimientos basicos de Bases de datos NoSQL preferiblemente MongoDB Conocimientos de herramientas de visualizacion de datos y o Business Intelligence Preferiblemente Tableau y Power BI Trabajo en equipo y proactivo Conocimiento del ecosistema Big Data Conocimiento de herramientas de ETL ELT Conocimiento sobre metodologias agiles Conocimientos sobre Docker deseable Habilidades PythonSQLJSONTableau Power BI MicroStrategy Qlik Looker ProactividadData visualizationCapacidad de trabajo en equipoCapacidad de analisis y gestionCapacidad de interlocucion con el cliente,nan,nan,https://www.linkedin.com/jobs/view/1595899684
Data Analyst Madrid Seedtag - seedtag,seedtag,https://www.linkedin.com/company/seedtag/life/,Posted 1 week ago,Be among the first 25 applicants,"Madrid, ES",nan,ABOUT USAt seedtag our mission is to create the best in image advertising on earth We are the leading company in in image advertising and we believe in high quality and non intrusive advertising content The seedtag platform allows some of the largest online publishers to get the most out of their images Founded by two ex Googlers in 2014 today we proudly count over 100 employees in 7 countries At seedtag we are committed to maintaining a culture where everyone can thrive and find meaning in their work We are a young product based company and we highly value teamwork As a Data Analyst you will be part of our diverse product team and work on extracting information from big data and getting insights to improve the business You will form the bridge between product development and our operational teams Our product team is composed of eager self starters who cultivate innovation and constantly bring fresh ideas ABOUT YOUAs our new Data Analyst you will be Leverage data to perform intensive analysis across all areas of our business to improve operational efficiency and streamline process Analysing performance of seedtag solutions and actively proposing improvementsCreating A B tests to analyse results and make strategic decisions based on these resultsDesigning and building dashboards to help managers to optimize the businessProcessing automation to maximise efficiencyDefining and conceptualising featuresForming the bridge between different parts of the business thereby cooperating closely with other teams such as our engineering teamYouHave a relevant degree in engineering mathematics or a related field You have between 1 and 3 years of work experience in Data AnalysisHave proven ability to work in a fast paced informal and dynamic environmentHave full proficiency in Spanish and a good level of EnglishAre energetic proactive and eager to work in a dynamic environmentAre a real telayer with good communication and cooperation skillsAre proficient in excel MongoDB SQL and you have knowledge of JavascriptIt would be a big plus if youHave experience with BI tools such as ClickView Tableau etcHave knowledge of information processing languages SQL R SAS Have worked in the AdTech or similar sector beforeWHAT WE OFFERa young fun and informal work environmenta competitive salary adjusted to your experienceAccess to a flexible benefits plan plan de retribucion flexible with restaurant transportation kindergarten tickets and medical insurancea Macbook Pro with an external screena great work location in the heart of Madrid with food snacks great coffee and even an arcade game machine Also we recycle everything we can real flexible working hours and the possibility to work from home when you want tothe option to follow company paid English and or Spanish courses weeklythe chance to participate in many offsite activities and have lots of fun with your colleagues,nan,nan,https://www.linkedin.com/jobs/view/1591855480
DATA ANALYST,Wyser,https://www.linkedin.com/company/wyser/life/,Posted 4 weeks ago,Over 200 applicants,"Madrid, ES","Match
SQL
Match
Tableau
Match
Analytical Skills
Match
Data Manipulation
Match
Analytics
No match
Digital Channels
No match
Written Communication
No match
Google Analytics
No match
Problem Solving
No match
Query Writing","Our client is a new type of agency, established as a joint venture. They’re not an in-house department; they’re a separate business specialist in automotive and luxury goods.

They are responsible for helping to drive the astounding growth of their main customer. It is a task we take seriously and at the same enjoy. It takes skill, professionalism and creativity in finding solutions in the broadest sense and to constantly strive to be best-in-class.
They are above all a team that derives the greatest fulfilment form business and personal success that is created together.

PRINCIPAL RESPONSABILITIES:

The role requires the ability to identify the data sources and structure them to enable it to be turned into insights. It requires the presentation of the data and to know the right level of detail to offer clarity and actionable recommendations to a broad audience of experts within the company and the client.
  Identify the correct sources of data and build and deliver the plan to integrate
Deliver detailed performance and effectiveness reports for all digital channels
Provide data management assessments to ensure data quality, accuracy, availability etc.
Create regular insight summaries to power briefs and add substance to presentations – looking not just at the automotive industry but more broadly into adjacent categories
Design, build and maintain databases in BigQuery
Write bespoke SQL queries for ad-hoc analytics requests
Maintain and improve dashboards in Tableau/Google Data Studio
Ingest new data sources into BigQuery (from external tools) through automated data pipelines
Mine Google Analytics data to understand association/correlation between variables
Working with the senior strategist to develop research/testing recommendations that lead to a better understanding of our target audiences

PERSON SPECIFICATION: 

Advanced SQL query writing expertise including window functions, nested queries and joins.
Google Analytics
Social reporting tools – Brandwatch, Hootsuite
Database design / architecture experience
Knowledge of data warehousing tools - e.g. Google BigQuery, Amazon Redshift
Excel / Google Sheets - advanced formula / data manipulation techniques
Knowledge of fundamental statistical & data mining techniques including correlation, significance testing, regression and clustering
Project experience in areas such as attribution modelling, heatmapping, page flow (user journey) analysis and/or segmentation
Tableau/Rapid Miner experience
Experience with R or Python
Excellent problem-solving skills
Ability to work under pressure and meet tight deadlines
Experience in data analysis and reporting from multiple data sources and complex data sets
Rigorous attention to detail – setting exacting standards for output
Ability to analyse, evaluate and assess the validity and relevance of information in order to draw appropriate conclusions and make necessary recommendations
Strong oral and written communication skills. Must be able to write simply and clearly 
High level of English is a must",nan,nan,https://www.linkedin.com/jobs/view/1494670350
Event Monitoring Tier 1 Analyst,Deloitte España,https://www.linkedin.com/company/deloitte-espana/life/,Posted 3 months ago,25 applicants,"Madrid, ES",nan,"The Deloitte Global Cybersecurity function is responsible for the firm’s overall objectives of enhancing data protection, standardizing and securing critical infrastructure and gaining cyber visibility through security operations centers. The Cybersecurity organization delivers a comprehensive set of cybersecurity services to Deloitte member firms through regional delivery hubs and a Global Fusion Center. We are seeking an EMEA Event Monitoring Tier 1 Analyst to join the team.

The Event Monitoring Tier 1 Analyst reports to the Event Monitoring Tier 2 Analyst. The role supports regional Event Monitoring services by acting as the first channel to identify potential information security incidents.

As part of the Global Cybersecurity team, this professional:

Continually improves the service by identifying and correcting issues or gaps in knowledge capital (analysis procedures, plays, client network models), identifying and recommending new or updated tools, content, countermeasures, scripts, plug-ins and other “glue""
Monitors sources of tip-offs for potential security incidents, health alerts with monitored solutions, and requests for information. This includes the monitoring of real-time channels or dashboards, periodic reports, email inboxes, help-desk or other ticketing system, telephone calls, chat sessions
Follows incident-specific procedures to perform basic triage of said potential security incidents to determine their nature and priority and eliminating obvious false positives, process health alerts, and process requests for information
Follows same procedures to perform light, timeboxed analyses of said potential security incidents, attempting to gather required information and eliminate false positives
Depending on escalation guidance and same procedures, escalates potential security incidents to Tier 2 Analysts, implements countermeasures in response to others, performs light tuning (e.g. whitelisting) and recommends additional tuning to Tier 2 Analysts
Documents all actions taken in a ticketing system
Serve as a subject matter expert in at least one security-related area (e.g. specific malware solution, python programming)
Provides shift status and metric reporting
Supports weekly Operations calls

If you have a bachelor’s degree in a technology-related field, or equivalent education-related experience, do not hesitate to apply!

What impact will you make?",nan,nan,https://www.linkedin.com/jobs/view/1403771902
BI Business Analyst (h/m),Michael Page,https://www.linkedin.com/company/michael-page/life/,Posted 2 months ago,Be among the first 25 applicants,"Madrid, ES",nan,"BI Business Analyst (h/m)
Multinational focused in Financial Services (Final Company)
Specialist in BI (SAP BO & Power BI)
About Our Client
Multinational focused in Financial Services (Final Company)

Job Description

The BI Business Analyst ensures the coordination of activities between Project Managers and Subsidiaries: - He/she helps defining data requirements (data fields, level of data quality) with Project Managers / IT Analysts - He/she takes part in the review of solutions with the help of the corporate architect, IT analysts and Project Managers - He/she manages subsidiaries helping them to understand and identify data which need to be extracted and sent to central - He/she tests the data flows and data quality before delivery to applications - He/she takes part in or coordinates the tests - He/she takes part in or coordinates the move to production of data flows - He/she maintains the data dictionary - He/she ensure a fixing within the SLA of data quality issues that could occur in production
The Successful Applicant

The BI Business Analyst Will Have
Understanding of ETL flows, SQL, power center, data factory processes
Experience with reporting tools
Experience in Azure and Big Data is a plus
Fluent in English
BO , Power BI
SQL (Oracle + SQL Server), Power center, Azure Data Factory, Azure Analysis Services
3 years experience in a similar role

What's On Offer

Interesting professional opportunity
Contact: Maria Mosquera
Quote job ref: 296947",nan,nan,https://www.linkedin.com/jobs/view/1506223566
Trainee Data Analyst,Securitas Direct by Verisure,https://www.linkedin.com/company/securitas-direct-verisure-group/life/,Posted 1 week ago,50 applicants,"Madrid, ES","Match
Business
Match
SQL
Match
Microsoft Excel
Match
Teamwork
Match
Decision-Making
Match
Accountability
Match
Analytics
No match
Public Markets
No match
Schedules
No match
Reporting","Verisure Securitas Direct es el líder del mercado europeo en la protección y seguridad de personas para hogares y pequeños negocios, aportando un servicio excepcional a más de 3 millones de clientes con un equipo de más de 17.000 empleados, presentes en 16 países de Europa y América Latina. En Verisure Securitas Direct hemos creado las innovaciones más disruptivas del mercado, las cuales se han convertido en estándar para la industria y el sector.
Nuestro ADN: Pasión, Compromiso, Innovación, Trabajo en Equipo, Confianza y Responsabilidad.

Principales funciones:
El objetivo de negocio incluye la segmentación de nuevos clientes y el entendimiento de clientes de cartera así como potenciales clientes.
Para ello, las funciones principales supondrán:
-Manejo de bases de datos Big Data: obtención, limpieza, validación y cruces de bases de datos en bruto.
-Análisis descriptivo de bases de datos para toma de decisiones de negocio.
-Apoyo a otras áreas del departamento: Creación de informes, estudios y dashboards para análisis ad-hoc.




Requisitos:

¿Qué estamos buscando?
-Nivel de estudios: Grado en Estadística, Matemáticas, Economía, Ingeniería o semejante.
-Conocimiento avanzado de Excel.
-Manejo básico de Bases de datos (SQL Server, My SQL), Analytics, Business Object.
-Energía, proactividad y gusto por los retos.
-Alta capacidad analítica.
-Meticulosidad en los entregables.
-Capacidad de ser práctico ante los imprevistos.
-Capacidad de trabajo en equipo.
A valorar:
-Manejo de programas estadísticos como SPSS Modeler, SAS, R o similar.
-Manejo de programas de visualización tales como Power BI, Qlik,Power Map.
-Se valorará positivamente experiencia laboral previa (no imprescindible)",nan,nan,https://www.linkedin.com/jobs/view/1526874321
